service_id,date,exception_type
IDFM:2090,20241225,1
IDFM:3835,20241226,2
IDFM:3835,20241224,2
IDFM:3835,20250102,2
IDFM:3835,20241231,2
IDFM:15097,20250111,1
IDFM:15397,20250111,1
IDFM:17419,20241227,2
IDFM:17419,20241226,2
IDFM:17419,20250103,2
IDFM:17419,20250102,2
IDFM:17419,20250101,2
IDFM:17419,20250107,1
IDFM:17419,20250106,1
IDFM:17419,20250114,1
IDFM:17419,20250113,1
IDFM:17445,20250101,2
IDFM:18273,20250101,2
IDFM:18561,20250101,2
IDFM:21844,20250111,1
IDFM:24612,20241230,1
IDFM:24661,20241228,2
IDFM:24661,20241227,2
IDFM:24661,20241226,2
IDFM:24661,20241225,2
IDFM:24661,20241224,2
IDFM:24661,20241223,2
IDFM:24661,20250104,2
IDFM:24661,20250103,2
IDFM:24661,20250102,2
IDFM:24661,20250101,2
IDFM:24661,20241231,2
IDFM:24661,20241230,2
IDFM:28766,20250108,2
IDFM:30536,20250111,1
IDFM:30536,20250108,2
IDFM:48859,20250103,2
IDFM:48859,20250102,2
IDFM:48859,20250108,1
IDFM:48859,20250115,1
IDFM:72237,20241224,1
IDFM:72237,20250108,1
IDFM:72237,20250107,1
IDFM:74595,20241225,1
IDFM:74595,20250111,2
IDFM:78619,20241228,1
IDFM:79385,20241225,1
IDFM:79385,20250111,1
IDFM:88723,20241227,2
IDFM:88723,20241224,2
IDFM:88723,20241223,2
IDFM:88723,20250103,2
IDFM:88723,20241231,2
IDFM:88723,20241230,2
IDFM:88842,20250101,1
IDFM:89791,20241227,2
IDFM:89791,20241225,2
IDFM:89791,20241224,2
IDFM:89791,20241223,2
IDFM:89791,20250103,2
IDFM:89791,20250101,2
IDFM:89791,20241231,2
IDFM:89791,20241230,2
IDFM:89794,20241226,2
IDFM:89794,20241225,2
IDFM:89794,20250102,2
IDFM:89794,20250101,2
IDFM:95633,20241221,1
IDFM:96458,20241227,2
IDFM:96458,20241226,2
IDFM:96458,20250103,2
IDFM:96458,20250108,1
IDFM:96458,20250107,1
IDFM:96458,20250106,1
IDFM:96458,20250115,1
IDFM:96458,20250114,1
IDFM:96458,20250113,1
IDFM:96565,20241226,2
IDFM:96565,20250102,2
IDFM:96565,20250108,1
IDFM:96565,20250107,1
IDFM:96565,20250106,1
IDFM:96565,20250115,1
IDFM:96565,20250114,1
IDFM:96565,20250113,1
IDFM:96605,20241227,2
IDFM:96605,20250103,2
IDFM:96605,20250108,1
IDFM:96605,20250115,1
IDFM:96732,20241227,2
IDFM:96732,20250102,1
IDFM:96732,20250103,2
IDFM:97005,20241226,1
IDFM:97005,20241224,1
IDFM:97005,20241223,1
IDFM:97005,20241227,2
IDFM:97005,20250102,1
IDFM:97005,20241231,1
IDFM:97005,20241230,1
IDFM:97005,20250103,2
IDFM:100000,20241227,1
IDFM:100000,20241226,1
IDFM:100055,20241227,1
IDFM:100147,20241225,1
IDFM:100358,20241225,1
IDFM:100660,20241227,1
IDFM:100660,20241226,1
IDFM:100660,20241225,1
IDFM:100795,20241226,1
IDFM:100894,20241228,1
IDFM:100894,20241227,1
IDFM:100972,20241220,1
IDFM:100972,20241219,1
IDFM:101097,20241219,1
IDFM:101109,20241225,1
IDFM:101113,20241220,1
IDFM:101118,20241225,1
IDFM:101121,20241227,1
IDFM:101122,20241225,1
IDFM:102131,20241225,1
IDFM:102131,20250101,1
IDFM:102245,20241227,2
IDFM:102245,20241226,2
IDFM:102245,20250103,2
IDFM:102245,20250102,2
IDFM:102245,20250107,1
IDFM:102245,20250106,1
IDFM:102245,20250114,1
IDFM:102245,20250113,1
IDFM:102264,20241227,2
IDFM:102264,20241226,2
IDFM:102264,20241225,2
IDFM:102264,20241224,2
IDFM:102264,20241223,2
IDFM:102264,20250103,2
IDFM:102264,20250102,2
IDFM:102264,20250101,2
IDFM:102264,20241231,2
IDFM:102264,20241230,2
IDFM:102266,20241227,2
IDFM:102266,20250103,2
IDFM:102342,20241226,2
IDFM:102342,20241225,2
IDFM:102342,20241224,2
IDFM:102342,20241223,2
IDFM:102342,20250102,2
IDFM:102342,20250101,2
IDFM:102342,20241231,2
IDFM:102342,20241230,2
IDFM:102822,20250108,1
IDFM:102822,20250115,1
IDFM:103107,20250101,1
IDFM:104226,20241224,1
IDFM:104226,20241231,1
IDFM:109408,20241220,1
IDFM:110123,20241220,1
IDFM:110123,20241219,1
IDFM:110123,20241225,1
IDFM:110444,20241221,1
IDFM:110444,20241225,1
IDFM:110622,20241220,1
IDFM:110622,20241225,1
IDFM:113561,20241225,1
IDFM:113561,20250101,1
IDFM:113754,20250103,1
IDFM:113855,20241227,2
IDFM:113855,20241226,2
IDFM:113855,20241225,2
IDFM:113855,20241224,2
IDFM:113855,20241223,2
IDFM:113855,20250103,2
IDFM:113855,20250102,2
IDFM:113855,20250101,2
IDFM:113855,20241231,2
IDFM:113855,20241230,2
IDFM:116176,20241228,2
IDFM:116176,20250104,2
IDFM:116511,20241227,2
IDFM:116511,20241226,2
IDFM:116511,20250103,2
IDFM:116511,20250102,2
IDFM:116511,20250108,1
IDFM:116511,20250107,1
IDFM:116511,20250106,1
IDFM:116511,20250115,1
IDFM:116511,20250114,1
IDFM:116511,20250113,1
IDFM:116580,20241227,1
IDFM:116580,20241226,1
IDFM:116580,20241224,1
IDFM:116580,20241223,1
IDFM:116580,20250103,1
IDFM:116580,20250102,1
IDFM:116580,20241231,1
IDFM:116580,20241230,1
IDFM:118003,20241226,1
IDFM:118003,20241225,1
IDFM:124851,20241226,1
IDFM:124886,20241220,1
IDFM:124886,20241226,1
IDFM:124888,20241219,1
IDFM:124972,20241219,1
IDFM:124972,20241227,1
IDFM:125496,20241225,1
IDFM:125496,20250101,1
IDFM:125496,20250111,2
IDFM:125621,20241227,2
IDFM:125621,20241226,2
IDFM:125621,20241225,2
IDFM:125621,20241224,2
IDFM:125621,20241223,2
IDFM:125621,20250103,2
IDFM:125621,20250102,2
IDFM:125621,20250101,2
IDFM:125621,20241231,2
IDFM:125621,20241230,2
IDFM:125621,20250111,1
IDFM:128459,20241227,2
IDFM:128459,20241226,2
IDFM:128459,20250103,2
IDFM:128459,20250102,2
IDFM:128459,20250108,1
IDFM:128459,20250107,1
IDFM:128459,20250106,1
IDFM:128459,20250111,2
IDFM:128459,20250115,1
IDFM:128459,20250114,1
IDFM:128459,20250113,1
IDFM:129395,20241227,2
IDFM:129395,20250103,2
IDFM:129399,20241226,2
IDFM:129399,20250102,2
IDFM:129399,20250107,1
IDFM:129399,20250106,1
IDFM:129399,20250114,1
IDFM:129399,20250113,1
IDFM:130387,20241226,1
IDFM:130387,20241225,1
IDFM:130387,20241223,1
IDFM:130387,20250102,1
IDFM:130387,20250101,1
IDFM:130387,20241230,1
IDFM:130399,20241227,2
IDFM:130399,20241226,2
IDFM:130399,20241224,2
IDFM:130399,20241223,2
IDFM:130399,20250103,2
IDFM:130399,20250102,2
IDFM:130399,20241231,2
IDFM:130399,20241230,2
IDFM:130417,20241226,2
IDFM:130417,20241224,2
IDFM:130417,20241223,2
IDFM:130417,20250102,2
IDFM:130417,20241231,2
IDFM:130417,20241230,2
IDFM:131360,20241227,2
IDFM:131360,20241225,2
IDFM:131360,20250103,2
IDFM:131360,20250101,2
IDFM:131413,20241225,1
IDFM:131503,20241220,1
IDFM:131503,20241219,1
IDFM:131511,20241227,2
IDFM:131511,20241226,2
IDFM:131511,20241225,2
IDFM:131511,20250107,1
IDFM:131511,20250106,1
IDFM:131511,20250114,1
IDFM:131511,20250113,1
IDFM:131519,20241227,2
IDFM:131519,20250107,1
IDFM:131519,20250114,1
IDFM:132958,20241226,1
IDFM:132958,20241224,1
IDFM:132958,20241223,1
IDFM:132958,20250102,1
IDFM:132958,20241231,1
IDFM:132958,20241230,1
IDFM:133026,20250108,1
IDFM:133026,20250115,1
IDFM:133605,20250103,1
IDFM:134357,20241227,1
IDFM:134357,20241226,1
IDFM:134381,20241227,1
IDFM:134381,20241224,1
IDFM:134381,20250103,1
IDFM:134381,20241231,1
IDFM:134758,20241227,2
IDFM:134758,20250103,2
IDFM:134758,20250108,1
IDFM:134758,20250107,1
IDFM:134758,20250115,1
IDFM:134758,20250114,1
IDFM:134767,20241226,1
IDFM:134767,20241223,1
IDFM:134767,20250102,1
